"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
1,"Hunter Azure","Record: 9-2-0","5' 8""","145","69","Orthodox","Mar 02 1992",3.92,1.97,53,34,2.08,67,58,1.3
2,"Michael Byrnes","Record: 5-3-0","5' 11""","155",NULL,"","Jul 17 1990",0,0,0,0,0,0,0,0
3,"Gleidson Cutis","Record: 7-4-0","5' 9""","155",NULL,"Orthodox","Feb 07 1989",2.99,0,52,0,8.28,0,59,0
4,"Rolando Dy","Record: 9-7-1 (1 NC)","5' 8""","145","69","Orthodox","Aug 11 1990",3.04,0.3,37,20,4.47,68,52,0
5,"Jessica Eye","Record: 15-11-0 (1 NC)","5' 6""","125","66","Orthodox","Jul 27 1986",3.86,0.58,37,40,4.19,57,55,0.5
6,"Katsuaki Furuki","Record: 1-1-0","6' 0""","168",NULL,"","Nov 10 1980",0.27,0,10,0,2.67,0,39,3
7,"Mike Guymon","Record: 15-6-1","6' 0""","170","74","Orthodox","Sep 17 1974",2.75,1.87,65,37,0.79,54,66,1.2
8,"Young Hwang","Record: 8-5-0","5' 9""","135",NULL,"","Sep 02 1988",0,0,0,0,0,0,0,0
9,"Hiroshi Izumi","Record: 4-2-0","--","205",NULL,"Orthodox","Jun 22 1982",1.95,3.35,37,70,2.65,100,66,0.5
10,"Cristiane Justino","Record: 21-2-0 (1 NC)","5' 8""","145","68","Orthodox","Jul 09 1985",7.28,0.66,52,55,2.25,94,64,0.4
11,"Mike Kyle","Record: 22-14-1 (2 NC)","6' 4""","205","77","Orthodox","Mar 31 1980",3.93,1.33,51,62,3.35,50,49,0.8
12,"Chris Lytle","Record: 31-18-5","5' 11""","170","68","Orthodox","Aug 18 1974",3.76,0.7,45,55,3.03,55,58,2.4
13,"Ho Bae Myeon","Record: 13-5-1","5' 11""","168",NULL,"Orthodox","--",3.16,0,16,0,3.16,0,83,0
14,"Kennedy Nzechukwu","Record: 10-3-0","6' 5""","205","83","Southpaw","Jun 13 1992",4.68,0.79,44,62,4.36,81,51,0.2
15,"Alptekin Ozkilic","Record: 9-5-0","5' 5""","125","65","Orthodox","Mar 27 1986",3.81,4.21,32,58,5.72,75,59,0
16,"Mike Pyle","Record: 27-14-1","6' 0""","170","74","Orthodox","Sep 18 1975",2.74,1.8,45,35,2.84,70,60,1.5
17,"Cristian Quinonez","Record: 17-3-0","5' 7""","135","70","Orthodox","Apr 26 1996",5.07,1,41,100,5.2,100,60,0
18,"Jose Quinonez","Record: 9-5-0","5' 8""","135","69","Southpaw","Jul 28 1990",3.6,2.7,45,47,3,42,64,0.6
19,"Landon Quinones","Record: 5-1-1","5' 9""","155",NULL,"Southpaw","Nov 21 1995",0,0,0,0,0,0,0,0
20,"Michel Quinones","Record: 8-3-0","5' 10""","155","73","Orthodox","Dec 22 1984",2.91,0,29,0,5.98,36,48,0
21,"Ryan Quinn","Record: 13-7-1","5' 8""","145",NULL,"","--",2.31,0,41,0,1.67,0,48,1.9
22,"Josh Quinlan","Record: 6-0-0 (1 NC)","6' 0""","170","72","Orthodox","Feb 06 1993",5.45,0,53,0,1.02,66,80,0
23,"Jimmy Quinlan","Record: 3-1-1","6' 0""","185",NULL,"Orthodox","May 25 1986",2.08,4.46,70,25,5.94,0,16,0
24,"Vinicius Queiroz","Record: 8-4-0","6' 7""","220",NULL,"","Aug 29 1983",3.67,5.07,51,70,4.1,100,41,0.7
25,"Nate Quarry","Record: 12-4-0","6' 0""","185","72","Open Stance","Mar 18 1972",4.96,0.25,44,33,2.8,60,66,0
26,"Billy Quarantillo","Record: 16-4-0","5' 10""","145","70","Orthodox","Dec 08 1988",7.74,1.37,59,21,5.8,57,40,1.4
27,"Gary Quan","Record: 3-5-0","5' 8""","143",NULL,"","Apr 11 1971",0,0,0,0,0,0,0,0
28,"Bao Quach","Record: 19-10-1","5' 3""","145",NULL,"Orthodox","Sep 04 1979",0,0,0,0,0,0,0,0
